id,title,title_slug,difficulty,likes,dislikes,ratio
2327,Largest Number After Digit Swaps by Parity,largest-number-after-digit-swaps-by-parity,easy,357,228,1.5657894736842106
2318,Maximum Points in an Archery Competition,maximum-points-in-an-archery-competition,medium,356,35,10.17142857142857
2275,Find Substring With Given Hash Value,find-substring-with-given-hash-value,hard,356,357,0.9971988795518207
439,Ternary Expression Parser,ternary-expression-parser,medium,356,45,7.911111111111111
2498,Smallest Subarrays With Maximum Bitwise OR,smallest-subarrays-with-maximum-bitwise-or,medium,355,18,19.72222222222222
2232,Adding Spaces to a String,adding-spaces-to-a-string,medium,355,35,10.142857142857142
2135,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,hard,355,36,9.86111111111111
2293,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,medium,354,8,44.25
2291,Maximum AND Sum of Array,maximum-and-sum-of-array,hard,354,18,19.666666666666668
2323,Minimum Bit Flips to Convert Number,minimum-bit-flips-to-convert-number,easy,353,6,58.833333333333336
2250,K Highest Ranked Items Within a Price Range,k-highest-ranked-items-within-a-price-range,medium,353,133,2.654135338345865
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,353,154,2.292207792207792
2215,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,easy,352,215,1.6372093023255814
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,352,43,8.186046511627907
897,Prime Palindrome,prime-palindrome,medium,352,744,0.4731182795698925
1490,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,easy,351,1109,0.31650135256988277
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,351,32,10.96875
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,350,23,15.217391304347826
2530,Minimize Maximum of Array,minimize-maximum-of-array,medium,349,46,7.586956521739131
2361,Calculate Digit Sum of a String,calculate-digit-sum-of-a-string,easy,349,30,11.633333333333333
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,hard,349,81,4.308641975308642
2454,Largest Local Values in a Matrix,largest-local-values-in-a-matrix,easy,348,33,10.545454545454545
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,hard,348,9,38.666666666666664
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,348,97,3.5876288659793816
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,348,13,26.76923076923077
1169,Largest Values From Labels,largest-values-from-labels,medium,348,580,0.6
754,Cracking the Safe,cracking-the-safe,hard,347,64,5.421875
1634,Clone N-ary Tree,clone-n-ary-tree,medium,346,14,24.714285714285715
2415,Count the Number of Ideal Arrays,count-the-number-of-ideal-arrays,hard,345,22,15.681818181818182
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,345,45,7.666666666666667
2350,Find Closest Number to Zero,find-closest-number-to-zero,easy,344,25,13.76
2309,Maximize Number of Subsequences in a String,maximize-number-of-subsequences-in-a-string,medium,344,20,17.2
2276,Groups of Strings,groups-of-strings,hard,344,45,7.644444444444445
2201,Valid Arrangement of Pairs,valid-arrangement-of-pairs,hard,344,15,22.933333333333334
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,344,320,1.075
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,344,33,10.424242424242424
466,Count The Repetitions,count-the-repetitions,hard,344,290,1.186206896551724
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,343,94,3.648936170212766
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,343,1426,0.24053295932678823
2553,Total Cost to Hire K Workers,total-cost-to-hire-k-workers,medium,342,50,6.84
2432,Number of Zero-Filled Subarrays,number-of-zero-filled-subarrays,medium,342,12,28.5
2404,Number of Distinct Roll Sequences,number-of-distinct-roll-sequences,hard,342,11,31.09090909090909
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,medium,342,30,11.4
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,342,19,18.0
2304,Cells in a Range on an Excel Sheet,cells-in-a-range-on-an-excel-sheet,easy,341,49,6.959183673469388
913,Random Flip Matrix,random-flip-matrix,medium,341,95,3.5894736842105264
2402,Maximum XOR After Operations ,maximum-xor-after-operations,medium,340,126,2.6984126984126986
1430,Find the K-Beauty of a Number,find-the-k-beauty-of-a-number,easy,340,21,16.19047619047619
2428,Equal Row and Column Pairs,equal-row-and-column-pairs,medium,339,11,30.818181818181817
2002,Stone Game VIII,stone-game-viii,hard,339,15,22.6
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,338,80,4.225
2483,Task Scheduler II,task-scheduler-ii,medium,337,23,14.652173913043478
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,337,9,37.44444444444444
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,336,473,0.7103594080338267
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,335,424,0.7900943396226415
2545,Height of Binary Tree After Subtree Removal Queries,height-of-binary-tree-after-subtree-removal-queries,hard,334,10,33.4
1775,Design an Ordered Stream,design-an-ordered-stream,easy,334,2509,0.13312076524511757
2400,Minimum Score After Removals on a Tree,minimum-score-after-removals-on-a-tree,hard,332,12,27.666666666666668
2390,Naming a Company,naming-a-company,hard,331,18,18.38888888888889
2386,Min Max Game,min-max-game,easy,331,16,20.6875
2377,Check if Number Has Equal Digit Count and Digit Value,check-if-number-has-equal-digit-count-and-digit-value,easy,331,33,10.030303030303031
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,331,28,11.821428571428571
2466,Maximum Segment Sum After Removals,maximum-segment-sum-after-removals,hard,330,3,110.0
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,330,286,1.1538461538461537
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,330,9,36.666666666666664
2491,Smallest Even Multiple,smallest-even-multiple,easy,329,28,11.75
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,329,14,23.5
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,328,12,27.333333333333332
2510,Maximum Deletions on a String,maximum-deletions-on-a-string,hard,327,36,9.083333333333334
1500,Count Largest Group,count-largest-group,easy,327,745,0.4389261744966443
2083,Three Divisors,three-divisors,easy,325,19,17.105263157894736
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,323,197,1.6395939086294415
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,321,31,10.35483870967742
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,321,19,16.894736842105264
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,321,536,0.5988805970149254
2549,Next Greater Element IV,next-greater-element-iv,hard,320,2,160.0
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,320,35,9.142857142857142
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,320,35,9.142857142857142
573,Squirrel Simulation,squirrel-simulation,medium,319,34,9.382352941176471
1875,Tree of Coprimes,tree-of-coprimes,hard,318,23,13.826086956521738
2401,Count Asterisks,count-asterisks,easy,317,47,6.74468085106383
2155,Find Missing Observations,find-missing-observations,medium,317,18,17.61111111111111
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,317,58,5.4655172413793105
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,317,56,5.660714285714286
942,Super Palindromes,super-palindromes,hard,317,392,0.8086734693877551
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,316,53,5.962264150943396
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,314,9,34.888888888888886
798,Transform to Chessboard,transform-to-chessboard,hard,314,289,1.0865051903114187
483,Smallest Good Base,smallest-good-base,hard,314,454,0.6916299559471366
1283,Reformat Date,reformat-date,easy,313,375,0.8346666666666667
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,312,171,1.8245614035087718
666,Path Sum IV,path-sum-iv,medium,312,400,0.78
422,Valid Word Square,valid-word-square,easy,312,189,1.6507936507936507
2341,Count Prefixes of a Given String,count-prefixes-of-a-given-string,easy,311,10,31.1
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,311,15,20.733333333333334
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,310,32,9.6875
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,310,62,5.0
220,Contains Duplicate III,contains-duplicate-iii,hard,310,3,103.33333333333333
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,308,151,2.0397350993377485
2310,Minimum Operations to Halve Array Sum,minimum-operations-to-halve-array-sum,medium,307,12,25.583333333333332
1968,Maximum Building Height,maximum-building-height,hard,307,10,30.7
553,Optimal Division,optimal-division,medium,306,1465,0.20887372013651878
2241,Recover the Original Array,recover-the-original-array,hard,305,28,10.892857142857142
1279,Prime Arrangements,prime-arrangements,easy,305,410,0.7439024390243902
734,Sentence Similarity,sentence-similarity,easy,305,477,0.639412997903564
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,304,30,10.133333333333333
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,304,246,1.2357723577235773
2358,Number of Ways to Split Array,number-of-ways-to-split-array,medium,303,28,10.821428571428571
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,303,26,11.653846153846153
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,303,31,9.774193548387096
1728,Fancy Sequence,fancy-sequence,hard,303,103,2.941747572815534
1260,Day of the Year,day-of-the-year,easy,303,357,0.8487394957983193
2393,Match Substring After Replacement,match-substring-after-replacement,hard,302,67,4.507462686567164
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,302,12,25.166666666666668
1543,Simplified Fractions,simplified-fractions,medium,302,39,7.743589743589744
750,Contain Virus,contain-virus,hard,302,413,0.7312348668280871
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,301,20,15.05
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,300,248,1.2096774193548387
1191,Synonymous Sentences,synonymous-sentences,medium,300,128,2.34375
379,Design Phone Directory,design-phone-directory,medium,299,431,0.6937354988399071
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,298,26,11.461538461538462
655,Print Binary Tree,print-binary-tree,medium,298,323,0.9226006191950464
2464,Time Needed to Rearrange a Binary String,time-needed-to-rearrange-a-binary-string,medium,297,88,3.375
2245,Destroying Asteroids,destroying-asteroids,medium,297,136,2.1838235294117645
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,297,14,21.214285714285715
826,Soup Servings,soup-servings,medium,297,823,0.36087484811664644
2200,Stamping the Grid,stamping-the-grid,hard,295,29,10.172413793103448
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,295,10,29.5
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,295,21,14.047619047619047
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,295,108,2.7314814814814814
2447,Merge Similar Items,merge-similar-items,easy,294,10,29.4
1953,Finding MK Average,finding-mk-average,hard,294,91,3.230769230769231
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,294,15,19.6
2503,Longest Subarray With Maximum Bitwise AND,longest-subarray-with-maximum-bitwise-and,medium,293,23,12.73913043478261
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,293,22,13.318181818181818
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,293,47,6.23404255319149
1010,Powerful Integers,powerful-integers,medium,293,69,4.246376811594203
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,292,51,5.7254901960784315
335,Self Crossing,self-crossing,hard,292,472,0.6186440677966102
2509,Minimize XOR,minimize-xor,medium,290,16,18.125
2499,Minimum Money Required Before Transactions,minimum-money-required-before-transactions,hard,290,29,10.0
2104,Operations on Tree,operations-on-tree,medium,290,52,5.576923076923077
1363,Greatest English Letter in Upper and Lower Case,greatest-english-letter-in-upper-and-lower-case,easy,290,20,14.5
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,288,19,15.157894736842104
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,287,50,5.74
1289,Day of the Week,day-of-the-week,easy,287,2109,0.13608345187292556
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,286,489,0.5848670756646217
2548,Destroy Sequential Targets,destroy-sequential-targets,medium,285,10,28.5
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,285,9,31.666666666666668
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,285,203,1.4039408866995073
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,285,275,1.0363636363636364
1115,Valid Boomerang,valid-boomerang,easy,285,418,0.6818181818181818
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,284,25,11.36
2037,Count Square Sum Triples,count-square-sum-triples,easy,284,25,11.36
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,284,35,8.114285714285714
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,284,178,1.595505617977528
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,283,63,4.492063492063492
1202,Palindrome Removal,palindrome-removal,hard,283,12,23.583333333333332
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,282,244,1.1557377049180328
1923,Sentence Similarity III,sentence-similarity-iii,medium,281,50,5.62
834,Ambiguous Coordinates,ambiguous-coordinates,medium,281,620,0.4532258064516129
2413,Smallest Number in Infinite Set,smallest-number-in-infinite-set,medium,280,25,11.2
1284,Four Divisors,four-divisors,medium,280,160,1.75
756,Pour Water,pour-water,medium,280,671,0.4172876304023845
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,279,46,6.065217391304348
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,279,35,7.9714285714285715
2554,Minimum Total Distance Traveled,minimum-total-distance-traveled,hard,278,2,139.0
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,278,17,16.352941176470587
1004,Least Operators to Express Number,least-operators-to-express-number,hard,278,66,4.212121212121212
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,277,17,16.294117647058822
2513,Number of Pairs Satisfying Inequality,number-of-pairs-satisfying-inequality,hard,275,4,68.75
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,274,22,12.454545454545455
870,Magic Squares In Grid,magic-squares-in-grid,medium,274,1513,0.1810971579643093
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,272,20,13.6
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,272,76,3.5789473684210527
2519,Find The Original Array of Prefix Xor,find-the-original-array-of-prefix-xor,medium,271,13,20.846153846153847
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,271,297,0.9124579124579124
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,270,45,6.0
2398,Check if Matrix Is X-Matrix,check-if-matrix-is-x-matrix,easy,269,9,29.88888888888889
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,269,138,1.9492753623188406
2480,Find Subarrays With Equal Sum,find-subarrays-with-equal-sum,easy,268,11,24.363636363636363
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,268,26,10.307692307692308
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,264,45,5.866666666666666
2558,Minimum Number of Operations to Sort a Binary Tree by Level,minimum-number-of-operations-to-sort-a-binary-tree-by-level,medium,263,4,65.75
2434,Design a Number Container System,design-a-number-container-system,medium,262,17,15.411764705882353
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,262,47,5.574468085106383
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,262,35,7.485714285714286
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,261,394,0.6624365482233503
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,261,335,0.7791044776119403
2455,Node With Highest Edge Score,node-with-highest-edge-score,medium,260,20,13.0
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,260,28,9.285714285714286
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,259,60,4.316666666666666
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,258,44,5.863636363636363
1166,Toss Strange Coins,toss-strange-coins,medium,258,26,9.923076923076923
2492,Length of the Longest Alphabetical Continuous Substring,length-of-the-longest-alphabetical-continuous-substring,medium,257,18,14.277777777777779
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,257,206,1.2475728155339805
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,257,98,2.622448979591837
2546,Number of Subarrays With GCD Equal to K,number-of-subarrays-with-gcd-equal-to-k,medium,256,50,5.12
2365,Percentage of Letter in String,percentage-of-letter-in-string,easy,256,30,8.533333333333333
1075,Index Pairs of a String,index-pairs-of-a-string,easy,256,85,3.011764705882353
2476,Check Distances Between Same Letters,check-distances-between-same-letters,easy,255,16,15.9375
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,255,139,1.8345323741007193
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,254,258,0.9844961240310077
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,252,8,31.5
2525,Count Number of Distinct Integers After Reverse Operations,count-number-of-distinct-integers-after-reverse-operations,medium,251,25,10.04
2507,Number of Common Factors,number-of-common-factors,easy,251,3,83.66666666666667
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,251,32,7.84375
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,251,996,0.2520080321285141
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,250,430,0.5813953488372093
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,250,94,2.6595744680851063
1812,Reformat Phone Number,reformat-phone-number,easy,250,177,1.4124293785310735
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,250,194,1.288659793814433
760,Bold Words in String,bold-words-in-string,medium,250,121,2.0661157024793386
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,248,498,0.4979919678714859
1098,Largest Unique Number,largest-unique-number,easy,247,16,15.4375
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,247,17,14.529411764705882
2524,Largest Positive Integer That Exists With Its Negative,largest-positive-integer-that-exists-with-its-negative,easy,246,3,82.0
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,246,185,1.3297297297297297
1048,Clumsy Factorial,clumsy-factorial,medium,246,274,0.8978102189781022
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,245,60,4.083333333333333
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,245,621,0.394524959742351
2539,Minimum Number of Operations to Make Arrays Similar,minimum-number-of-operations-to-make-arrays-similar,hard,244,10,24.4
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,244,15,16.266666666666666
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,244,119,2.0504201680672267
2533,Bitwise XOR of All Pairings,bitwise-xor-of-all-pairings,medium,243,8,30.375
2508,Maximum Sum of an Hourglass,maximum-sum-of-an-hourglass,medium,243,24,10.125
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,243,49,4.959183673469388
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,243,139,1.7482014388489209
2562,Count Ways To Build Good Strings,count-ways-to-build-good-strings,medium,242,19,12.736842105263158
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,242,566,0.4275618374558304
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,242,5,48.4
356,Line Reflection,line-reflection,medium,241,506,0.4762845849802372
2342,Minimum Average Difference,minimum-average-difference,medium,240,28,8.571428571428571
2532,Remove Letter To Equalize Frequency,remove-letter-to-equalize-frequency,easy,239,572,0.4178321678321678
1861,Building Boxes,building-boxes,hard,239,40,5.975
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,239,28,8.535714285714286
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,238,44,5.409090909090909
2559,Maximum Number of Non-overlapping Palindrome Substrings,maximum-number-of-non-overlapping-palindrome-substrings,hard,237,7,33.857142857142854
2497,Maximum Matching of Players With Trainers,maximum-matching-of-players-with-trainers,medium,236,9,26.22222222222222
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,231,157,1.4713375796178343
2312,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,easy,230,118,1.9491525423728813
1276,Closest Divisors,closest-divisors,medium,230,91,2.5274725274725274
656,Coin Path,coin-path,hard,230,105,2.1904761904761907
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,229,232,0.9870689655172413
2531,Create Components With Same Value,create-components-with-same-value,hard,228,2,114.0
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,228,701,0.3252496433666191
1905,Design Authentication Manager,design-authentication-manager,medium,227,35,6.485714285714286
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,227,123,1.8455284552845528
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,227,64,3.546875
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,226,344,0.6569767441860465
2481,Strictly Palindromic Number,strictly-palindromic-number,medium,225,605,0.371900826446281
2380,Booking Concert Tickets in Groups,booking-concert-tickets-in-groups,hard,223,44,5.068181818181818
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,223,262,0.851145038167939
1311,Largest Magic Square,largest-magic-square,medium,223,225,0.9911111111111112
2433,Best Poker Hand,best-poker-hand,easy,221,13,17.0
1799,Minimum Incompatibility,minimum-incompatibility,hard,220,86,2.558139534883721
481,Magical String,magical-string,medium,219,1047,0.20916905444126074
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,218,11,19.818181818181817
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,218,198,1.101010101010101
2551,Apply Operations to an Array,apply-operations-to-an-array,easy,217,9,24.11111111111111
2391,Strong Password Checker II,strong-password-checker-ii,easy,214,30,7.133333333333334
1727,Cat and Mouse II,cat-and-mouse-ii,hard,214,33,6.484848484848484
1722,Throne Inheritance,throne-inheritance,medium,214,264,0.8106060606060606
2529,Range Product Queries of Powers,range-product-queries-of-powers,medium,212,37,5.72972972972973
2354,Minimum Health to Beat Game,minimum-health-to-beat-game,medium,212,125,1.696
1705,Count Unhappy Friends,count-unhappy-friends,medium,212,695,0.30503597122302156
2557,Number of Subarrays With LCM Equal to K,number-of-subarrays-with-lcm-equal-to-k,medium,207,15,13.8
1271,Web Crawler,web-crawler,medium,207,237,0.8734177215189873
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,206,15,13.733333333333333
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,205,30,6.833333333333333
1201,Delete Tree Nodes,delete-tree-nodes,medium,205,60,3.4166666666666665
2564,Most Profitable Path in a Tree,most-profitable-path-in-a-tree,medium,204,22,9.272727272727273
2512,Longest Uploaded Prefix,longest-uploaded-prefix,medium,203,13,15.615384615384615
2459,Minimum Hours of Training to Win a Competition,minimum-hours-of-training-to-win-a-competition,easy,203,208,0.9759615384615384
631,Design Excel Sum Formula,design-excel-sum-formula,hard,203,239,0.8493723849372385
2319,Longest Substring of One Repeating Character,longest-substring-of-one-repeating-character,hard,202,78,2.58974358974359
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,200,9,22.22222222222222
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,199,157,1.267515923566879
1796,Correct a Binary Tree,correct-a-binary-tree,medium,197,30,6.566666666666666
2197,Decode the Slanted Ciphertext,decode-the-slanted-ciphertext,medium,196,39,5.0256410256410255
2536,Determine if Two Events Have Conflict,determine-if-two-events-have-conflict,easy,195,34,5.735294117647059
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,195,16,12.1875
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,195,232,0.8405172413793104
2147,The Score of Students Solving Math Expression,the-score-of-students-solving-math-expression,hard,194,70,2.7714285714285714
156,Binary Tree Upside Down,binary-tree-upside-down,medium,194,286,0.6783216783216783
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,medium,193,249,0.7751004016064257
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,hard,193,38,5.078947368421052
2173,Number of Valid Words in a Sentence,number-of-valid-words-in-a-sentence,easy,191,621,0.3075684380032206
1911,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,medium,189,162,1.1666666666666667
2029,Minimize Product Sum of Two Arrays,minimize-product-sum-of-two-arrays,medium,188,23,8.173913043478262
2482,Maximum Rows Covered by Columns,maximum-rows-covered-by-columns,medium,186,333,0.5585585585585585
2228,Watering Plants II,watering-plants-ii,medium,184,140,1.3142857142857143
2422,Query Kth Smallest Trimmed Number,query-kth-smallest-trimmed-number,medium,182,345,0.527536231884058
2023,Design Movie Rental System,design-movie-rental-system,hard,182,31,5.870967741935484
2156,Stone Game IX,stone-game-ix,medium,180,236,0.7627118644067796
2568,Minimum Fuel Cost to Report to the Capital,minimum-fuel-cost-to-report-to-the-capital,medium,179,4,44.75
1432,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,medium,179,12,14.916666666666666
805,Escape The Ghosts,escape-the-ghosts,medium,179,20,8.95
293,Flip Game,flip-game,easy,178,410,0.43414634146341463
1069,Confusing Number,confusing-number,easy,177,97,1.824742268041237
